0,168.58775,0.178
1,159.15822,0.253
2,136.13971,0.375
3,100.53242,0.579
4,68.26486,0.753
5,44.39096,0.835
6,32.75520,0.869
7,28.93802,0.882
8,26.70020,0.900
9,26.87030,0.907
10,26.60457,0.919
11,27.67418,0.924
12,27.90381,0.926
13,27.84606,0.930
14,27.60862,0.934
15,26.99388,0.936
16,26.05803,0.939
17,24.89720,0.942
18,24.57971,0.942
19,23.25661,0.946
20,22.29820,0.947
21,22.17904,0.944
22,21.07465,0.947
23,20.49925,0.947
24,20.28963,0.946
25,18.97680,0.951
26,18.57097,0.950
27,17.99663,0.950
28,16.32947,0.956
29,16.22857,0.956
30,15.92176,0.955
31,14.98301,0.959
32,14.67833,0.957
33,14.53553,0.957
34,13.99770,0.958
35,13.29026,0.960
36,13.36132,0.961
37,13.33211,0.961
38,12.82247,0.961
39,12.28851,0.964
40,12.31474,0.962
41,12.12744,0.965
42,11.75708,0.964
43,11.58991,0.965
44,11.58395,0.964
45,11.66418,0.963
46,11.10127,0.964
47,10.60317,0.967
48,10.56203,0.967
49,10.46856,0.966
50,9.97756,0.971
51,9.61981,0.972
52,9.73009,0.971
53,9.57284,0.971
54,9.15290,0.972
55,9.06427,0.974
56,9.02174,0.973
57,8.74555,0.973
58,8.17053,0.975
59,7.79446,0.977
60,7.91084,0.977
61,7.84458,0.975
62,7.56279,0.977
63,7.12431,0.977
64,6.88735,0.978
65,6.90694,0.978
66,6.87522,0.978
67,6.76225,0.979
68,6.57919,0.981
69,6.41385,0.981
70,6.26613,0.982
71,5.99245,0.983
72,5.64847,0.984
73,5.44748,0.984
74,5.40880,0.983
75,5.37966,0.982
76,5.39544,0.983
77,5.27559,0.982
78,5.11633,0.983
79,5.06335,0.982
80,5.10418,0.982
81,5.08095,0.983
82,4.93835,0.983
83,4.63319,0.984
84,4.40786,0.985
85,4.27431,0.987
86,4.24547,0.986
87,4.22334,0.985
88,4.24736,0.984
89,4.19584,0.984
90,4.07712,0.984
91,3.86015,0.986
92,3.72310,0.987
93,3.56698,0.987
94,3.62804,0.986
95,3.59576,0.986
96,3.59721,0.987
97,3.51590,0.987
98,3.35996,0.988
99,3.09932,0.989
100,2.89111,0.990
101,2.83371,0.990
102,2.81592,0.990
103,2.81876,0.989
104,2.83015,0.989
105,2.76908,0.990
106,2.65962,0.991
107,2.54639,0.991
108,2.46480,0.991
109,2.39756,0.991
110,2.42012,0.991
111,2.39840,0.991
112,2.32677,0.991
113,2.23952,0.991
114,2.17944,0.992
115,2.15297,0.991
116,2.18509,0.991
117,2.16211,0.991
118,2.10397,0.991
119,1.96096,0.991
120,1.84295,0.992
121,1.79177,0.993
122,1.80875,0.992
123,1.85665,0.991
124,1.82654,0.992
125,1.79096,0.992
126,1.73572,0.992
127,1.68111,0.992
128,1.63357,0.993
129,1.61534,0.993
130,1.65415,0.993
131,1.63702,0.993
132,1.59396,0.993
133,1.51375,0.994
134,1.46107,0.994
135,1.42686,0.995
136,1.39663,0.995
137,1.34892,0.995
138,1.28291,0.995
139,1.22877,0.995
140,1.19452,0.995
141,1.17157,0.995
142,1.17885,0.996
143,1.18994,0.996
144,1.19462,0.996
145,1.13530,0.996
146,1.05734,0.996
147,0.96628,0.997
148,0.90568,0.997
149,0.87690,0.997
150,0.87034,0.997
151,0.92750,0.997
152,0.93821,0.997
153,0.89472,0.997
154,0.86100,0.997
155,0.85564,0.997
156,0.86359,0.997
157,0.86432,0.997
158,0.86924,0.997
159,0.87002,0.997
160,0.86275,0.997
161,0.82145,0.997
162,0.78866,0.997
163,0.73915,0.998
164,0.71859,0.998
165,0.70220,0.998
166,0.70587,0.998
167,0.72451,0.998
168,0.71655,0.997
169,0.71236,0.997
170,0.66495,0.998
171,0.63770,0.998
172,0.61815,0.998
173,0.58263,0.998
174,0.57903,0.998
175,0.54845,0.998
176,0.55803,0.998
177,0.56043,0.998
178,0.56910,0.997
179,0.55863,0.997
180,0.51866,0.997
181,0.47084,0.998
182,0.42881,0.998
183,0.42058,0.998
184,0.40806,0.998
185,0.38877,0.998
186,0.37482,0.998
187,0.36246,0.998
188,0.34976,0.998
189,0.35286,0.998
190,0.35058,0.998
191,0.34455,0.998
192,0.33614,0.998
193,0.32874,0.998
194,0.32336,0.998
195,0.31100,0.998
196,0.29787,0.999
197,0.30150,0.998
198,0.30013,0.998
199,0.30322,0.998
200,0.29755,0.998
201,0.27114,0.999
202,0.24998,0.999
203,0.22295,0.999
204,0.21313,0.999
205,0.21367,0.999
206,0.20924,0.999
207,0.22100,0.999
208,0.23513,0.999
209,0.24362,0.999
210,0.25261,0.998
211,0.25520,0.998
212,0.25301,0.998
213,0.24871,0.998
214,0.23953,0.999
215,0.22423,0.999
216,0.21073,0.999
217,0.20455,0.999
218,0.20040,0.999
219,0.20147,0.999
220,0.19898,0.999
221,0.19846,0.999
222,0.19092,0.999
223,0.18515,0.999
224,0.18372,0.999
225,0.17834,0.999
226,0.16940,0.999
227,0.16599,0.999
228,0.16065,0.999
229,0.15699,0.999
230,0.14764,0.999
231,0.13694,0.999
232,0.13606,0.999
233,0.13858,0.999
234,0.14297,0.999
235,0.14779,0.999
236,0.15274,0.999
237,0.14833,0.999
238,0.14116,0.999
239,0.12930,0.999
240,0.12412,1.000
241,0.12148,1.000
242,0.11893,1.000
243,0.11755,1.000
244,0.11712,1.000
245,0.11715,1.000
246,0.12134,1.000
247,0.12061,1.000
248,0.12116,1.000
249,0.11999,1.000
250,0.11532,1.000
251,0.11932,1.000
252,0.11302,0.999
253,0.10888,0.999
254,0.11280,1.000
255,0.11396,1.000
256,0.11301,1.000
257,0.11223,1.000
258,0.11208,1.000
259,0.11214,1.000
260,0.10974,1.000
261,0.10514,1.000
262,0.10062,1.000
263,0.09845,1.000
264,0.09989,1.000
265,0.10198,1.000
266,0.10751,1.000
267,0.11111,1.000
268,0.11575,1.000
269,0.12084,1.000
270,0.13343,0.999
271,0.13175,0.999
272,0.12458,0.999
273,0.11755,1.000
274,0.11312,1.000
275,0.11329,1.000
276,0.10885,1.000
277,0.10516,1.000
278,0.10277,1.000
279,0.10222,1.000
280,0.10334,1.000
281,0.10307,1.000
282,0.10130,1.000
283,0.10403,1.000
284,0.10384,1.000
285,0.10465,1.000
286,0.10106,1.000
287,0.09776,1.000
288,0.09548,1.000
289,0.09349,1.000
290,0.09285,1.000
291,0.09356,1.000
292,0.09578,1.000
293,0.10049,1.000
294,0.10346,1.000
295,0.10753,1.000
296,0.10985,1.000
297,0.11057,1.000
298,0.10926,1.000
299,0.10664,1.000
300,0.09995,1.000
301,0.09449,1.000
302,0.08801,1.000
303,0.08133,1.000
304,0.07708,1.000
305,0.07463,1.000
306,0.07422,1.000
307,0.07349,1.000
308,0.07339,1.000
309,0.07066,1.000
310,0.07194,1.000
311,0.07444,1.000
312,0.07746,1.000
313,0.08275,1.000
314,0.08720,1.000
315,0.08524,1.000
316,0.08701,1.000
317,0.08695,1.000
318,0.08765,1.000
319,0.09090,1.000
320,0.09103,1.000
321,0.09118,1.000
322,0.09571,1.000
323,0.09082,1.000
324,0.08991,1.000
325,0.08624,1.000
326,0.08502,1.000
327,0.08422,1.000
328,0.08198,1.000
329,0.07907,1.000
330,0.07452,1.000
331,0.07302,1.000
332,0.07275,1.000
333,0.07213,1.000
334,0.07154,1.000
335,0.07194,1.000
336,0.07199,1.000
337,0.07317,1.000
338,0.07504,1.000
339,0.07811,1.000
340,0.07953,1.000
341,0.07962,1.000
342,0.07814,1.000
343,0.07811,1.000
344,0.07630,1.000
345,0.07446,1.000
346,0.07357,1.000
347,0.07282,1.000
348,0.07482,1.000
349,0.07519,1.000
350,0.07927,1.000
351,0.08106,1.000
352,0.08082,1.000
353,0.07862,1.000
354,0.07604,1.000
355,0.07415,1.000
356,0.07646,1.000
357,0.07208,1.000
358,0.07029,1.000
359,0.07061,1.000
360,0.07120,1.000
361,0.07152,1.000
362,0.07038,1.000
363,0.06964,1.000
364,0.06894,1.000
365,0.06826,1.000
366,0.06857,1.000
367,0.06865,1.000
368,0.06792,1.000
369,0.06695,1.000
370,0.06610,1.000
371,0.06420,1.000
372,0.06300,1.000
373,0.06181,1.000
374,0.06052,1.000
375,0.05993,1.000
376,0.06131,1.000
377,0.06175,1.000
378,0.06766,1.000
379,0.06424,1.000
380,0.05936,1.000
381,0.05862,1.000
382,0.05841,1.000
383,0.05757,1.000
384,0.05741,1.000
385,0.05666,1.000
386,0.05602,1.000
387,0.05601,1.000
388,0.05630,1.000
389,0.05641,1.000
390,0.05603,1.000
391,0.05743,1.000
392,0.05700,1.000
393,0.05659,1.000
394,0.05491,1.000
395,0.05438,1.000
396,0.05401,1.000
397,0.05336,1.000
398,0.05311,1.000
399,0.05260,1.000
400,0.05207,1.000
401,0.05239,1.000
402,0.05114,1.000
403,0.05088,1.000
404,0.05244,1.000
405,0.05612,1.000
406,0.05787,1.000
407,0.05772,1.000
408,0.05414,1.000
409,0.05481,1.000
410,0.05703,1.000
411,0.06001,1.000
412,0.05734,1.000
413,0.05568,1.000
414,0.05572,1.000
415,0.05553,1.000
416,0.05591,1.000
417,0.05580,1.000
418,0.05484,1.000
419,0.05436,1.000
420,0.05391,1.000
421,0.05286,1.000
422,0.05304,1.000
423,0.05022,1.000
424,0.04969,1.000
425,0.04938,1.000
426,0.04845,1.000
427,0.04727,1.000
428,0.04562,1.000
429,0.04424,1.000
430,0.04638,1.000
431,0.04820,1.000
432,0.04450,1.000
433,0.04337,1.000
434,0.04216,1.000
435,0.04343,1.000
436,0.04273,1.000
437,0.04346,1.000
438,0.04285,1.000
439,0.04284,1.000
440,0.04236,1.000
441,0.04197,1.000
442,0.04153,1.000
443,0.04061,1.000
444,0.04092,1.000
445,0.03923,1.000
446,0.03887,1.000
447,0.03904,1.000
448,0.03811,1.000
449,0.03928,1.000
450,0.03946,1.000
451,0.04022,1.000
452,0.04257,1.000
453,0.04330,1.000
454,0.04568,1.000
455,0.04522,1.000
456,0.04425,1.000
457,0.04297,1.000
458,0.04129,1.000
459,0.04087,1.000
460,0.04009,1.000
461,0.04017,1.000
462,0.03962,1.000
463,0.03961,1.000
464,0.04110,1.000
465,0.04026,1.000
466,0.04143,1.000
467,0.04168,1.000
468,0.04199,1.000
469,0.04211,1.000
470,0.04249,1.000
471,0.04237,1.000
472,0.04421,1.000
473,0.04130,1.000
474,0.03907,1.000
475,0.03856,1.000
476,0.03691,1.000
477,0.03658,1.000
478,0.03481,1.000
479,0.03538,1.000
480,0.03454,1.000
481,0.03452,1.000
482,0.03703,1.000
483,0.03741,1.000
484,0.03871,1.000
485,0.03928,1.000
486,0.03859,1.000
487,0.03906,1.000
488,0.03873,1.000
489,0.03852,1.000
490,0.03736,1.000
491,0.03714,1.000
492,0.03751,1.000
493,0.03864,1.000
494,0.04012,1.000
495,0.03966,1.000
496,0.03983,1.000
497,0.03920,1.000
498,0.03992,1.000
499,0.04019,1.000
