0,17.46954,0.495
1,16.95798,0.525
2,16.38754,0.525
3,16.17242,0.525
4,16.30780,0.525
5,16.06015,0.525
6,15.21922,0.525
7,14.42648,0.525
8,13.93779,0.526
9,13.52895,0.608
10,12.79442,0.725
11,11.82063,0.746
12,10.90962,0.724
13,10.10697,0.726
14,9.30040,0.758
15,8.34048,0.821
16,7.23751,0.890
17,6.39229,0.913
18,5.81096,0.919
19,5.19734,0.917
20,4.61433,0.919
21,4.09557,0.925
22,3.66765,0.932
23,3.32914,0.935
24,3.10425,0.936
25,2.89104,0.941
26,2.66131,0.945
27,2.48958,0.946
28,2.31841,0.949
29,2.16441,0.952
30,2.07069,0.952
31,2.01497,0.954
32,1.94452,0.957
33,1.84524,0.961
34,1.73602,0.964
35,1.67332,0.966
36,1.64871,0.968
37,1.55944,0.968
38,1.49630,0.970
39,1.44525,0.973
40,1.49521,0.971
41,1.38001,0.973
42,1.34865,0.977
43,1.38664,0.979
44,1.23765,0.980
45,1.17387,0.981
46,1.17581,0.983
47,1.18111,0.982
48,1.10297,0.983
49,1.04409,0.984
50,1.04840,0.986
51,0.97701,0.985
52,1.03183,0.985
53,0.93852,0.986
54,0.91059,0.987
55,0.89316,0.988
56,0.86197,0.987
57,0.86263,0.988
58,0.83035,0.989
59,0.81325,0.990
60,0.78932,0.990
61,0.78313,0.989
62,0.77481,0.990
63,0.77680,0.989
64,0.73773,0.990
65,0.73333,0.991
66,0.72029,0.990
67,0.71162,0.991
68,0.68990,0.992
69,0.68896,0.992
70,0.66681,0.992
71,0.75836,0.991
72,0.64966,0.992
73,0.63054,0.993
74,0.62121,0.993
75,0.62541,0.993
76,0.61169,0.993
77,0.60727,0.992
78,0.60045,0.993
79,0.59639,0.993
80,0.59484,0.993
81,0.57869,0.994
82,0.57245,0.994
83,0.56591,0.994
84,0.60303,0.994
85,0.56289,0.994
86,0.56637,0.994
87,0.59068,0.995
88,0.58385,0.995
89,0.59686,0.995
90,0.55310,0.996
91,0.56605,0.995
92,0.55477,0.995
93,0.55177,0.996
94,0.54988,0.996
95,0.67983,0.996
96,0.54919,0.996
97,0.54191,0.996
98,0.54670,0.996
99,0.56344,0.996
