0,16.86393,0.511
1,14.02889,0.525
2,10.63839,0.525
3,9.98282,0.525
4,9.82022,0.612
5,9.56891,0.717
6,9.44642,0.747
7,9.32239,0.810
8,9.14518,0.849
9,9.01860,0.885
10,8.80206,0.907
11,8.66273,0.937
12,8.37111,0.947
13,8.00729,0.962
14,7.57697,0.965
15,7.11272,0.966
16,6.57961,0.970
17,5.96168,0.971
18,5.45435,0.971
19,4.87560,0.971
20,4.54702,0.970
21,3.95079,0.971
22,3.58949,0.971
23,3.28233,0.971
24,3.00395,0.971
25,2.75718,0.973
26,2.59599,0.973
27,2.42914,0.972
28,2.36044,0.973
29,2.20445,0.973
30,2.16945,0.973
31,2.08277,0.973
32,2.09095,0.973
33,2.02422,0.973
34,2.00976,0.973
35,1.99850,0.974
36,2.00140,0.974
37,1.98977,0.974
38,1.93165,0.973
39,1.93611,0.974
40,1.92459,0.974
41,1.97454,0.974
42,1.95536,0.975
43,2.12103,0.975
44,1.92929,0.975
45,1.93192,0.975
46,1.87080,0.975
47,1.87341,0.975
48,1.86059,0.975
49,1.89564,0.975
50,2.10608,0.975
51,1.80790,0.976
52,1.81291,0.977
53,1.78844,0.978
54,1.80440,0.978
55,1.88652,0.977
56,1.78662,0.978
57,1.80506,0.978
58,1.79283,0.978
59,1.77525,0.978
60,1.81761,0.978
61,1.97560,0.978
62,1.79019,0.978
63,1.70561,0.979
64,1.74124,0.979
65,1.71964,0.978
66,1.72445,0.978
67,1.68771,0.979
68,1.73083,0.979
69,1.77266,0.979
70,1.71099,0.979
71,1.66468,0.979
72,1.68412,0.979
73,1.62379,0.980
74,1.61100,0.980
75,1.62694,0.979
76,1.62265,0.980
77,1.62445,0.980
78,1.59565,0.980
79,1.60771,0.979
80,1.56432,0.980
81,1.56312,0.980
82,1.55237,0.980
83,1.57182,0.980
84,1.52311,0.981
85,1.51372,0.980
86,1.50113,0.981
87,1.49751,0.981
88,1.48762,0.980
89,1.44639,0.979
90,1.42537,0.980
91,1.45661,0.980
92,1.40841,0.981
93,1.37332,0.983
94,1.43711,0.983
95,1.38777,0.984
96,1.39089,0.983
97,1.36535,0.983
98,1.35081,0.984
99,1.53214,0.983
