0,0.02074,0.288
1,0.01373,0.485
2,0.01080,0.594
3,0.00955,0.644
4,0.00844,0.684
5,0.00771,0.709
6,0.00705,0.732
7,0.00659,0.750
8,0.00621,0.763
9,0.00581,0.780
10,0.00555,0.783
11,0.00528,0.796
12,0.00490,0.813
13,0.00483,0.814
14,0.00449,0.828
15,0.00437,0.831
16,0.00415,0.838
17,0.00406,0.840
18,0.00380,0.854
19,0.00377,0.855
20,0.00364,0.860
21,0.00345,0.868
22,0.00338,0.868
23,0.00316,0.879
24,0.00305,0.884
25,0.00304,0.884
26,0.00302,0.887
27,0.00283,0.891
28,0.00279,0.893
29,0.00272,0.896
30,0.00264,0.899
31,0.00252,0.904
32,0.00243,0.910
33,0.00240,0.912
34,0.00234,0.912
35,0.00226,0.916
36,0.00219,0.919
37,0.00221,0.917
38,0.00207,0.923
39,0.00207,0.922
40,0.00206,0.923
41,0.00193,0.927
42,0.00190,0.929
43,0.00185,0.932
44,0.00184,0.931
45,0.00181,0.933
46,0.00178,0.934
47,0.00210,0.929
48,0.00181,0.934
49,0.00169,0.937
50,0.00162,0.939
51,0.00161,0.939
52,0.00157,0.941
53,0.00162,0.942
54,0.00158,0.941
55,0.00150,0.945
56,0.00149,0.946
57,0.00143,0.945
58,0.00143,0.948
59,0.00138,0.950
60,0.00135,0.950
61,0.00139,0.947
62,0.00130,0.952
63,0.00125,0.956
64,0.00130,0.952
65,0.00126,0.953
66,0.00120,0.955
67,0.00122,0.954
68,0.00120,0.955
69,0.00118,0.955
70,0.00118,0.957
71,0.00112,0.958
72,0.00116,0.957
73,0.00114,0.957
74,0.00110,0.959
75,0.00111,0.960
76,0.00114,0.956
77,0.00107,0.959
78,0.00106,0.961
79,0.00103,0.961
80,0.00103,0.963
81,0.00104,0.961
82,0.00099,0.963
83,0.00104,0.960
84,0.00095,0.964
85,0.00095,0.966
86,0.00097,0.965
87,0.00093,0.967
88,0.00093,0.965
89,0.00088,0.967
90,0.00089,0.967
91,0.00084,0.969
92,0.00084,0.969
93,0.00088,0.967
94,0.00082,0.971
95,0.00083,0.971
96,0.00081,0.971
97,0.00081,0.971
98,0.00081,0.971
99,0.00080,0.971
