0,0.02088,0.292
1,0.01363,0.484
2,0.01106,0.582
3,0.00932,0.648
4,0.00836,0.684
5,0.00766,0.712
6,0.00710,0.730
7,0.00666,0.747
8,0.00628,0.759
9,0.00588,0.775
10,0.00555,0.789
11,0.00519,0.801
12,0.00490,0.814
13,0.00485,0.814
14,0.00455,0.823
15,0.00429,0.834
16,0.00420,0.838
17,0.00392,0.851
18,0.00389,0.851
19,0.00374,0.858
20,0.00360,0.864
21,0.00353,0.865
22,0.00333,0.872
23,0.00325,0.877
24,0.00310,0.881
25,0.00304,0.884
26,0.00290,0.890
27,0.00283,0.893
28,0.00270,0.900
29,0.00266,0.899
30,0.00257,0.904
31,0.00257,0.901
32,0.00244,0.908
33,0.00236,0.911
34,0.00235,0.911
35,0.00224,0.919
36,0.00225,0.917
37,0.00214,0.919
38,0.00212,0.920
39,0.00204,0.924
40,0.00199,0.925
41,0.00195,0.927
42,0.00192,0.928
43,0.00188,0.931
44,0.00181,0.932
45,0.00181,0.930
46,0.00181,0.932
47,0.00171,0.936
48,0.00165,0.938
49,0.00169,0.935
50,0.00160,0.939
51,0.00161,0.939
52,0.00156,0.941
53,0.00153,0.943
54,0.00150,0.945
55,0.00144,0.946
56,0.00143,0.948
57,0.00150,0.943
58,0.00140,0.947
59,0.00143,0.946
60,0.00137,0.948
61,0.00137,0.950
62,0.00129,0.952
63,0.00128,0.951
64,0.00128,0.952
65,0.00127,0.952
66,0.00129,0.950
67,0.00119,0.956
68,0.00119,0.957
69,0.00115,0.959
70,0.00115,0.957
71,0.00120,0.957
72,0.00118,0.957
73,0.00116,0.957
74,0.00114,0.959
75,0.00107,0.960
76,0.00107,0.961
77,0.00129,0.952
78,0.00101,0.963
79,0.00103,0.962
80,0.00118,0.956
81,0.00100,0.962
82,0.00118,0.958
83,0.00097,0.964
84,0.00096,0.964
85,0.00093,0.965
86,0.00092,0.966
87,0.00092,0.966
88,0.00089,0.967
89,0.00088,0.967
90,0.00088,0.968
91,0.00087,0.970
92,0.00085,0.970
93,0.00084,0.970
94,0.00085,0.969
95,0.00084,0.968
96,0.00085,0.968
97,0.00080,0.971
98,0.00080,0.971
99,0.00081,0.970
