0,0.00498,0.733
1,0.00440,0.761
2,0.00417,0.773
3,0.00401,0.782
4,0.00386,0.791
5,0.00374,0.798
6,0.00364,0.805
7,0.00354,0.811
8,0.00345,0.816
9,0.00337,0.821
10,0.00330,0.825
11,0.00323,0.830
12,0.00316,0.834
13,0.00310,0.838
14,0.00305,0.841
15,0.00300,0.844
16,0.00295,0.848
17,0.00290,0.850
18,0.00286,0.853
19,0.00282,0.855
20,0.00277,0.858
21,0.00273,0.860
22,0.00270,0.863
23,0.00267,0.865
24,0.00264,0.866
25,0.00261,0.868
26,0.00257,0.870
27,0.00254,0.872
28,0.00251,0.874
29,0.00249,0.875
30,0.00247,0.876
31,0.00243,0.878
32,0.00241,0.880
33,0.00239,0.881
34,0.00236,0.882
35,0.00234,0.884
36,0.00232,0.885
37,0.00231,0.885
