0,0.00924,0.701
1,0.00295,0.910
2,0.00206,0.930
3,0.00176,0.937
4,0.00155,0.944
5,0.00143,0.948
6,0.00133,0.952
7,0.00125,0.957
8,0.00118,0.957
9,0.00111,0.961
10,0.00108,0.960
11,0.00103,0.964
12,0.00098,0.966
13,0.00093,0.967
14,0.00088,0.970
15,0.00084,0.970
16,0.00083,0.971
17,0.00078,0.972
18,0.00076,0.973
19,0.00074,0.973
20,0.00070,0.975
21,0.00066,0.975
22,0.00065,0.976
23,0.00063,0.978
24,0.00060,0.977
25,0.00058,0.979
26,0.00056,0.977
27,0.00053,0.981
28,0.00051,0.982
29,0.00050,0.983
30,0.00048,0.983
31,0.00046,0.983
32,0.00044,0.985
33,0.00043,0.983
34,0.00042,0.986
35,0.00040,0.986
36,0.00038,0.987
37,0.00037,0.988
38,0.00036,0.987
39,0.00035,0.988
40,0.00034,0.988
41,0.00032,0.991
42,0.00031,0.990
43,0.00030,0.990
44,0.00029,0.991
45,0.00029,0.991
46,0.00027,0.992
47,0.00026,0.992
48,0.00025,0.993
49,0.00024,0.993
50,0.00024,0.994
51,0.00023,0.994
52,0.00022,0.995
53,0.00022,0.994
54,0.00020,0.994
55,0.00021,0.995
56,0.00019,0.995
57,0.00019,0.996
58,0.00018,0.996
59,0.00018,0.995
60,0.00017,0.996
61,0.00017,0.996
62,0.00017,0.996
63,0.00016,0.997
64,0.00016,0.996
65,0.00015,0.997
66,0.00014,0.997
67,0.00014,0.998
68,0.00014,0.997
69,0.00013,0.998
70,0.00013,0.998
71,0.00013,0.997
72,0.00013,0.997
73,0.00012,0.998
74,0.00012,0.998
75,0.00011,0.998
76,0.00011,0.998
77,0.00011,0.998
78,0.00011,0.998
79,0.00011,0.998
80,0.00010,0.998
81,0.00010,0.998
82,0.00010,0.999
83,0.00010,0.999
84,0.00009,0.999
85,0.00009,0.999
86,0.00009,0.999
87,0.00009,0.999
88,0.00009,0.999
89,0.00008,0.999
90,0.00008,0.999
91,0.00008,0.999
92,0.00008,0.999
93,0.00008,0.999
94,0.00008,0.999
95,0.00008,0.999
96,0.00007,1.000
97,0.00007,0.999
98,0.00007,1.000
99,0.00007,0.999
