0,0.02526,0.144
1,0.02453,0.272
2,0.02384,0.337
3,0.02319,0.398
4,0.02255,0.447
5,0.02193,0.450
6,0.02134,0.483
7,0.02076,0.491
8,0.02022,0.510
9,0.01968,0.514
10,0.01917,0.531
11,0.01870,0.532
12,0.01825,0.545
13,0.01782,0.548
14,0.01742,0.556
15,0.01705,0.567
16,0.01670,0.575
17,0.01636,0.576
18,0.01605,0.582
19,0.01575,0.590
20,0.01547,0.587
21,0.01522,0.598
22,0.01499,0.598
23,0.01473,0.602
24,0.01453,0.607
25,0.01432,0.612
26,0.01412,0.616
27,0.01392,0.620
28,0.01377,0.624
29,0.01359,0.626
30,0.01345,0.631
31,0.01330,0.630
32,0.01314,0.633
33,0.01301,0.639
34,0.01287,0.640
35,0.01272,0.644
36,0.01262,0.645
37,0.01249,0.647
38,0.01241,0.654
39,0.01229,0.653
40,0.01220,0.656
41,0.01208,0.658
42,0.01200,0.659
43,0.01190,0.663
44,0.01181,0.664
45,0.01173,0.666
46,0.01166,0.668
47,0.01157,0.669
48,0.01150,0.672
49,0.01143,0.673
50,0.01137,0.677
51,0.01129,0.676
52,0.01125,0.680
53,0.01117,0.680
54,0.01111,0.681
55,0.01105,0.682
56,0.01100,0.683
57,0.01095,0.686
58,0.01089,0.686
59,0.01086,0.687
60,0.01079,0.688
61,0.01072,0.691
62,0.01069,0.693
63,0.01066,0.692
64,0.01060,0.690
65,0.01055,0.695
66,0.01050,0.693
67,0.01047,0.696
68,0.01042,0.697
69,0.01040,0.698
70,0.01035,0.699
71,0.01033,0.699
72,0.01030,0.700
73,0.01026,0.703
74,0.01024,0.702
75,0.01019,0.701
76,0.01016,0.705
77,0.01013,0.705
78,0.01011,0.703
79,0.01007,0.705
80,0.01003,0.708
81,0.01001,0.707
82,0.01001,0.709
83,0.00995,0.707
84,0.00994,0.711
85,0.00991,0.711
86,0.00986,0.712
87,0.00986,0.713
88,0.00982,0.712
89,0.00983,0.713
90,0.00980,0.712
91,0.00976,0.716
92,0.00975,0.712
93,0.00970,0.714
94,0.00972,0.716
95,0.00969,0.717
96,0.00967,0.718
97,0.00967,0.715
98,0.00963,0.717
99,0.00961,0.719
0,0.02559,0.083
1,0.02551,0.197
2,0.02543,0.209
3,0.02536,0.242
4,0.02528,0.238
5,0.02521,0.254
6,0.02513,0.260
7,0.02506,0.261
8,0.02499,0.272
9,0.02492,0.295
10,0.02484,0.293
11,0.02477,0.303
12,0.02470,0.303
13,0.02463,0.326
14,0.02456,0.330
15,0.02449,0.333
16,0.02442,0.345
17,0.02435,0.344
18,0.02428,0.358
19,0.02421,0.375
20,0.02414,0.372
21,0.02407,0.384
22,0.02400,0.382
23,0.02393,0.385
24,0.02386,0.393
25,0.02379,0.398
26,0.02372,0.403
27,0.02366,0.406
28,0.02359,0.414
29,0.02352,0.419
30,0.02346,0.423
31,0.02338,0.425
32,0.02331,0.438
33,0.02325,0.433
34,0.02318,0.439
35,0.02312,0.441
36,0.02305,0.440
37,0.02298,0.446
38,0.02292,0.452
39,0.02285,0.449
40,0.02278,0.458
41,0.02272,0.457
42,0.02265,0.463
43,0.02259,0.464
44,0.02252,0.470
45,0.02246,0.467
46,0.02239,0.470
47,0.02232,0.474
48,0.02226,0.474
49,0.02220,0.475
50,0.02213,0.476
51,0.02206,0.478
52,0.02200,0.481
53,0.02194,0.486
54,0.02187,0.485
55,0.02180,0.485
56,0.02174,0.489
57,0.02167,0.488
58,0.02161,0.488
59,0.02155,0.490
60,0.02148,0.497
61,0.02142,0.495
62,0.02136,0.497
63,0.02130,0.498
64,0.02123,0.497
65,0.02117,0.504
66,0.02110,0.504
67,0.02105,0.504
68,0.02098,0.509
69,0.02091,0.509
70,0.02086,0.509
71,0.02079,0.508
72,0.02073,0.508
73,0.02067,0.510
74,0.02061,0.511
75,0.02055,0.514
76,0.02048,0.514
77,0.02043,0.516
78,0.02036,0.515
79,0.02030,0.515
80,0.02025,0.517
81,0.02018,0.520
82,0.02013,0.519
83,0.02007,0.522
84,0.02000,0.524
85,0.01994,0.522
86,0.01988,0.525
87,0.01984,0.523
88,0.01977,0.526
89,0.01972,0.525
90,0.01965,0.527
91,0.01961,0.529
92,0.01954,0.528
93,0.01948,0.529
94,0.01942,0.530
95,0.01937,0.530
96,0.01931,0.534
97,0.01926,0.533
98,0.01919,0.533
99,0.01915,0.537
