0,0.00976,0.571
1,0.00233,0.912
2,0.00139,0.947
3,0.00112,0.955
4,0.00095,0.965
5,0.00084,0.968
6,0.00073,0.971
7,0.00067,0.974
8,0.00057,0.977
9,0.00050,0.982
10,0.00047,0.981
11,0.00041,0.984
12,0.00035,0.988
13,0.00034,0.988
14,0.00030,0.989
15,0.00029,0.990
16,0.00023,0.993
17,0.00023,0.993
18,0.00021,0.994
19,0.00018,0.995
20,0.00018,0.996
21,0.00017,0.995
22,0.00014,0.997
23,0.00012,0.998
24,0.00012,0.997
25,0.00012,0.998
26,0.00011,0.998
27,0.00011,0.998
28,0.00009,0.999
29,0.00009,0.998
30,0.00009,0.998
31,0.00008,0.999
32,0.00007,0.999
33,0.00008,0.998
34,0.00007,0.999
35,0.00007,0.999
36,0.00007,0.999
37,0.00006,0.999
38,0.00006,0.999
39,0.00006,0.999
40,0.00006,0.999
41,0.00006,0.999
42,0.00005,1.000
43,0.00005,1.000
44,0.00005,1.000
45,0.00005,1.000
46,0.00005,0.999
47,0.00004,1.000
48,0.00004,1.000
49,0.00004,1.000
50,0.00004,1.000
51,0.00004,1.000
52,0.00004,1.000
53,0.00004,1.000
54,0.00004,1.000
55,0.00004,1.000
56,0.00004,1.000
57,0.00004,1.000
58,0.00004,1.000
59,0.00004,1.000
60,0.00003,1.000
61,0.00003,1.000
62,0.00003,1.000
63,0.00003,0.999
64,0.00003,1.000
65,0.00003,1.000
66,0.00003,1.000
67,0.00003,1.000
68,0.00003,1.000
69,0.00003,1.000
70,0.00003,1.000
71,0.00003,1.000
72,0.00003,1.000
73,0.00003,1.000
74,0.00003,1.000
75,0.00003,1.000
76,0.00003,1.000
77,0.00003,0.999
78,0.00003,1.000
79,0.00003,1.000
80,0.00003,1.000
81,0.00004,0.999
82,0.00003,1.000
83,0.00002,1.000
84,0.00003,1.000
85,0.00003,1.000
86,0.00002,1.000
87,0.00003,1.000
88,0.00002,1.000
89,0.00002,1.000
90,0.00002,1.000
91,0.00002,1.000
92,0.00002,1.000
93,0.00002,1.000
94,0.00002,1.000
95,0.00002,1.000
96,0.00002,1.000
97,0.00002,1.000
98,0.00002,1.000
99,0.00002,1.000
