0,0.02409,0.148
1,0.01681,0.368
2,0.01261,0.521
3,0.01055,0.601
4,0.00934,0.641
5,0.00839,0.683
6,0.00759,0.713
7,0.00712,0.729
8,0.00679,0.739
9,0.00617,0.763
10,0.00601,0.767
11,0.00552,0.785
12,0.00528,0.796
13,0.00504,0.806
14,0.00482,0.815
15,0.00464,0.822
16,0.00438,0.830
17,0.00428,0.833
18,0.00413,0.839
19,0.00393,0.844
20,0.00380,0.853
21,0.00363,0.859
22,0.00353,0.861
23,0.00335,0.873
24,0.00330,0.870
25,0.00320,0.878
26,0.00320,0.877
27,0.00303,0.885
28,0.00286,0.890
29,0.00279,0.894
30,0.00274,0.897
31,0.00257,0.902
32,0.00265,0.899
33,0.00256,0.903
34,0.00240,0.911
35,0.00239,0.911
36,0.00231,0.912
37,0.00227,0.914
38,0.00224,0.914
39,0.00218,0.919
40,0.00227,0.914
41,0.00208,0.922
42,0.00204,0.921
43,0.00200,0.925
44,0.00200,0.924
45,0.00186,0.930
46,0.00188,0.929
47,0.00186,0.930
48,0.00176,0.937
49,0.00178,0.933
50,0.00183,0.933
51,0.00167,0.938
52,0.00168,0.937
53,0.00166,0.937
54,0.00160,0.941
55,0.00154,0.942
56,0.00155,0.941
57,0.00162,0.939
58,0.00152,0.941
59,0.00145,0.947
60,0.00143,0.946
61,0.00141,0.945
62,0.00137,0.949
63,0.00136,0.949
64,0.00133,0.952
65,0.00132,0.949
66,0.00127,0.952
67,0.00133,0.949
68,0.00128,0.950
69,0.00122,0.956
