0,0.00441,0.756
1,0.00371,0.797
2,0.00341,0.815
3,0.00324,0.827
4,0.00311,0.834
5,0.00301,0.841
6,0.00291,0.847
7,0.00285,0.851
8,0.00279,0.855
9,0.00274,0.859
10,0.00270,0.861
11,0.00267,0.862
12,0.00262,0.866
13,0.00258,0.868
14,0.00254,0.870
15,0.00251,0.872
16,0.00248,0.874
17,0.00246,0.876
18,0.00244,0.877
19,0.00240,0.879
20,0.00238,0.879
21,0.00238,0.881
22,0.00234,0.882
23,0.00233,0.883
24,0.00232,0.884
25,0.00229,0.885
26,0.00229,0.886
27,0.00227,0.887
28,0.00224,0.889
29,0.00224,0.889
30,0.00223,0.890
31,0.00221,0.891
32,0.00221,0.891
33,0.00219,0.892
34,0.00219,0.892
35,0.00216,0.894
36,0.00216,0.894
37,0.00214,0.895
38,0.00214,0.895
39,0.00212,0.896
40,0.00212,0.896
41,0.00210,0.898
42,0.00208,0.898
43,0.00209,0.899
44,0.00208,0.898
45,0.00207,0.899
46,0.00207,0.900
47,0.00205,0.900
48,0.00205,0.901
49,0.00204,0.901
50,0.00203,0.902
51,0.00203,0.902
52,0.00203,0.902
53,0.00200,0.903
54,0.00200,0.904
55,0.00199,0.904
56,0.00201,0.904
57,0.00199,0.904
58,0.00199,0.905
59,0.00197,0.905
60,0.00197,0.906
61,0.00196,0.906
62,0.00196,0.907
63,0.00195,0.906
64,0.00193,0.907
65,0.00193,0.907
66,0.00194,0.908
67,0.00192,0.908
68,0.00192,0.908
69,0.00193,0.909
70,0.00191,0.908
71,0.00191,0.909
72,0.00190,0.909
73,0.00192,0.909
74,0.00190,0.910
75,0.00188,0.911
76,0.00188,0.911
77,0.00190,0.910
78,0.00187,0.911
79,0.00187,0.911
80,0.00187,0.912
81,0.00187,0.911
82,0.00185,0.912
83,0.00186,0.912
84,0.00186,0.912
85,0.00185,0.913
86,0.00184,0.913
87,0.00184,0.914
88,0.00183,0.914
89,0.00182,0.914
90,0.00184,0.914
91,0.00183,0.914
92,0.00183,0.914
93,0.00181,0.915
94,0.00182,0.914
95,0.00181,0.915
96,0.00180,0.915
97,0.00182,0.915
98,0.00180,0.916
99,0.00179,0.916
