0,0.00389,0.789
1,0.00270,0.856
2,0.00227,0.880
3,0.00202,0.894
4,0.00184,0.904
5,0.00171,0.911
6,0.00161,0.916
7,0.00151,0.921
8,0.00144,0.925
9,0.00138,0.929
10,0.00133,0.931
11,0.00128,0.934
12,0.00123,0.936
13,0.00120,0.938
14,0.00116,0.940
15,0.00113,0.942
16,0.00110,0.943
17,0.00107,0.945
18,0.00105,0.946
19,0.00102,0.948
20,0.00100,0.949
21,0.00098,0.950
22,0.00096,0.951
23,0.00094,0.952
24,0.00092,0.953
25,0.00091,0.953
26,0.00090,0.954
27,0.00088,0.955
28,0.00086,0.956
29,0.00085,0.957
30,0.00084,0.957
31,0.00083,0.958
