mfld loss = 1.000049114227295, ntk loss = 1.0066815614700317
mfld loss = 1.0004538297653198, ntk loss = 0.9987823963165283
mfld loss = 1.000056266784668, ntk loss = 1.001989722251892
mfld loss = 1.0001193284988403, ntk loss = 1.0017985105514526
mfld loss = 1.0000135898590088, ntk loss = 0.9950777292251587
mfld loss = 1.0000475645065308, ntk loss = 0.9976667761802673
mfld loss = 1.0000907182693481, ntk loss = 0.9883390665054321
mfld loss = 1.0011210441589355, ntk loss = 1.007429599761963
mfld loss = 0.998481273651123, ntk loss = 0.9911020994186401
mfld loss = 1.001088261604309, ntk loss = 1.0091772079467773
mfld loss = 1.0026887655258179, ntk loss = 1.005333662033081
mfld loss = 1.0000383853912354, ntk loss = 0.9946644902229309
mfld loss = 0.9999358654022217, ntk loss = 1.0039901733398438
mfld loss = 0.9948229789733887, ntk loss = 0.9877694249153137
mfld loss = 1.0005258321762085, ntk loss = 1.0082815885543823
mfld loss = 1.0045673847198486, ntk loss = 1.0125739574432373
mfld loss = 0.9941259622573853, ntk loss = 0.9968324303627014
mfld loss = 0.9987581968307495, ntk loss = 0.9992034435272217
mfld loss = 0.9979957342147827, ntk loss = 0.9910838007926941
mfld loss = 1.0140572786331177, ntk loss = 1.0087600946426392
mfld loss = 1.0140793323516846, ntk loss = 1.0107744932174683
mfld loss = 1.015170931816101, ntk loss = 1.0173150300979614
mfld loss = 0.9993946552276611, ntk loss = 1.0000807046890259
mfld loss = 0.9833976030349731, ntk loss = 0.9921926856040955
mfld loss = 1.009252905845642, ntk loss = 1.0078215599060059
mfld loss = 0.9998722672462463, ntk loss = 1.0017917156219482
mfld loss = 0.9887797832489014, ntk loss = 0.9971851706504822
mfld loss = 0.9952441453933716, ntk loss = 0.9975095987319946
mfld loss = 0.997063934803009, ntk loss = 0.9948286414146423
mfld loss = 0.9937638640403748, ntk loss = 1.003411889076233
mfld loss = 1.007947325706482, ntk loss = 1.0021146535873413
mfld loss = 1.005514144897461, ntk loss = 1.0007996559143066
mfld loss = 0.9730942249298096, ntk loss = 0.9853950142860413
mfld loss = 0.9992783665657043, ntk loss = 1.001295566558838
mfld loss = 1.0007203817367554, ntk loss = 0.9971286058425903
mfld loss = 1.0253180265426636, ntk loss = 1.015062928199768
mfld loss = 1.0146788358688354, ntk loss = 1.0174628496170044
mfld loss = 1.0071171522140503, ntk loss = 0.9928415417671204
mfld loss = 0.9933017492294312, ntk loss = 0.9975267052650452
mfld loss = 0.9879938364028931, ntk loss = 0.9923521280288696
mfld loss = 1.006330132484436, ntk loss = 1.0076617002487183
mfld loss = 1.008697509765625, ntk loss = 1.0040680170059204
mfld loss = 1.0150485038757324, ntk loss = 1.0081562995910645
mfld loss = 0.9716264009475708, ntk loss = 0.9897728562355042
mfld loss = 0.9949712753295898, ntk loss = 0.9985840320587158
mfld loss = 1.0347421169281006, ntk loss = 1.0223808288574219
mfld loss = 1.0413689613342285, ntk loss = 1.010562777519226
mfld loss = 1.0235066413879395, ntk loss = 1.004543423652649
mfld loss = 1.0704841613769531, ntk loss = 1.018009066581726
mfld loss = 1.0132086277008057, ntk loss = 1.001396656036377
mfld loss = 0.9980430603027344, ntk loss = 0.9863494634628296
mfld loss = 1.097406029701233, ntk loss = 1.029989242553711
mfld loss = 0.9894912242889404, ntk loss = 0.9809382557868958
mfld loss = 0.9806797504425049, ntk loss = 0.9902050495147705
mfld loss = 1.009830355644226, ntk loss = 1.0019972324371338
mfld loss = 0.9868417382240295, ntk loss = 0.9846872687339783
mfld loss = 1.0189913511276245, ntk loss = 1.0045422315597534
mfld loss = 1.0432716608047485, ntk loss = 1.0091650485992432
mfld loss = 1.0347589254379272, ntk loss = 0.9788356423377991
mfld loss = 0.9674752354621887, ntk loss = 0.995697021484375
mfld loss = 1.076367735862732, ntk loss = 1.0026675462722778
mfld loss = 0.983819842338562, ntk loss = 1.0116188526153564
mfld loss = 1.0031042098999023, ntk loss = 0.9602780938148499
mfld loss = 1.0504646301269531, ntk loss = 1.028291940689087
mfld loss = 1.0040314197540283, ntk loss = 0.9983486533164978
mfld loss = 1.055206537246704, ntk loss = 0.9801032543182373
mfld loss = 1.0539782047271729, ntk loss = 1.0224463939666748
mfld loss = 0.9895246624946594, ntk loss = 1.0197795629501343
mfld loss = 0.9659468531608582, ntk loss = 0.9754685759544373
mfld loss = 1.0516413450241089, ntk loss = 0.9983823895454407
mfld loss = 0.9785862565040588, ntk loss = 0.9217017889022827
mfld loss = 1.0879946947097778, ntk loss = 1.0172241926193237
mfld loss = 1.0621416568756104, ntk loss = 1.0296906232833862
mfld loss = 1.127534031867981, ntk loss = 1.012373685836792
mfld loss = 1.0004440546035767, ntk loss = 1.0291820764541626
mfld loss = 1.01139497756958, ntk loss = 0.999897301197052
mfld loss = 1.0583317279815674, ntk loss = 0.9857606291770935
mfld loss = 0.9767661690711975, ntk loss = 1.0063984394073486
mfld loss = 1.0027601718902588, ntk loss = 1.024826169013977
mfld loss = 1.0261725187301636, ntk loss = 0.969416081905365
mfld loss = 1.0925045013427734, ntk loss = 1.0403294563293457
mfld loss = 0.9838883876800537, ntk loss = 0.9997983574867249
mfld loss = 0.991229236125946, ntk loss = 0.956459105014801
mfld loss = 1.0124304294586182, ntk loss = 0.9958092570304871
mfld loss = 0.9819661974906921, ntk loss = 0.9770275950431824
mfld loss = 0.9950953722000122, ntk loss = 1.0223585367202759
mfld loss = 1.0502207279205322, ntk loss = 1.0264270305633545
mfld loss = 1.0726617574691772, ntk loss = 1.0371149778366089
mfld loss = 1.066407561302185, ntk loss = 0.966265082359314
mfld loss = 1.0607422590255737, ntk loss = 0.9980916976928711
mfld loss = 1.0545802116394043, ntk loss = 0.9928698539733887
mfld loss = 1.0584152936935425, ntk loss = 1.0176398754119873
mfld loss = 1.0133966207504272, ntk loss = 1.0186200141906738
mfld loss = 1.0827168226242065, ntk loss = 1.0051754713058472
mfld loss = 1.1544466018676758, ntk loss = 1.0016855001449585
mfld loss = 1.0345942974090576, ntk loss = 1.0203166007995605
mfld loss = 0.9881355166435242, ntk loss = 1.004761815071106
mfld loss = 0.9583231806755066, ntk loss = 1.014270544052124
mfld loss = 1.0068132877349854, ntk loss = 1.0161075592041016
mfld loss = 0.9933781027793884, ntk loss = 1.0147569179534912
mfld loss = 1.0418684482574463, ntk loss = 0.9917269945144653
mfld loss = 1.0350234508514404, ntk loss = 1.0187747478485107
mfld loss = 1.0229969024658203, ntk loss = 1.0179469585418701
mfld loss = 1.1820629835128784, ntk loss = 1.028586983680725
mfld loss = 0.9301354885101318, ntk loss = 1.031304955482483
mfld loss = 1.079153060913086, ntk loss = 0.9826368689537048
mfld loss = 1.1057064533233643, ntk loss = 0.9396066665649414
mfld loss = 1.245192289352417, ntk loss = 0.9726472496986389
mfld loss = 1.1539117097854614, ntk loss = 1.003531575202942
mfld loss = 0.9158915281295776, ntk loss = 1.0243661403656006
