mfld loss = 0.999824047088623, ntk loss = 0.9969155192375183
mfld loss = 0.9994468688964844, ntk loss = 1.0086055994033813
mfld loss = 0.9991322159767151, ntk loss = 0.997472882270813
mfld loss = 1.0026406049728394, ntk loss = 1.0021625757217407
mfld loss = 0.9974279403686523, ntk loss = 1.002840280532837
mfld loss = 1.0027225017547607, ntk loss = 1.0101557970046997
mfld loss = 0.9958261847496033, ntk loss = 0.993831217288971
mfld loss = 1.0024455785751343, ntk loss = 1.000288724899292
mfld loss = 1.0031310319900513, ntk loss = 1.0015416145324707
mfld loss = 1.0042072534561157, ntk loss = 0.9994708895683289
mfld loss = 0.9961251020431519, ntk loss = 0.9976487755775452
mfld loss = 1.0043144226074219, ntk loss = 1.003787875175476
mfld loss = 1.0049303770065308, ntk loss = 0.9884812831878662
mfld loss = 1.0065314769744873, ntk loss = 1.0017050504684448
mfld loss = 0.999866247177124, ntk loss = 1.0009948015213013
mfld loss = 0.9978866577148438, ntk loss = 1.00590181350708
mfld loss = 1.0061661005020142, ntk loss = 1.0017372369766235
mfld loss = 1.0032991170883179, ntk loss = 1.0007479190826416
mfld loss = 1.003538966178894, ntk loss = 1.0074495077133179
mfld loss = 1.0011451244354248, ntk loss = 1.0004736185073853
mfld loss = 1.0012218952178955, ntk loss = 1.0044348239898682
mfld loss = 1.0019497871398926, ntk loss = 0.9984994530677795
mfld loss = 1.0073471069335938, ntk loss = 1.0125987529754639
mfld loss = 1.0024791955947876, ntk loss = 0.994805634021759
mfld loss = 1.0049097537994385, ntk loss = 1.0082122087478638
mfld loss = 0.9956037402153015, ntk loss = 0.9904113411903381
mfld loss = 0.9996671676635742, ntk loss = 0.9956454038619995
mfld loss = 0.9956485629081726, ntk loss = 0.9978529214859009
mfld loss = 1.0019242763519287, ntk loss = 0.9920377135276794
mfld loss = 0.9899846315383911, ntk loss = 0.9918640851974487
mfld loss = 0.9926722645759583, ntk loss = 0.9931148886680603
mfld loss = 0.9967829585075378, ntk loss = 1.0008070468902588
mfld loss = 1.0122438669204712, ntk loss = 1.011475920677185
mfld loss = 1.0097942352294922, ntk loss = 1.0009726285934448
mfld loss = 0.9946226477622986, ntk loss = 0.9996445775032043
mfld loss = 1.0523244142532349, ntk loss = 1.0509862899780273
mfld loss = 1.0045443773269653, ntk loss = 1.012787103652954
mfld loss = 1.028488039970398, ntk loss = 1.0373215675354004
mfld loss = 1.0216789245605469, ntk loss = 1.0254974365234375
mfld loss = 0.9925673604011536, ntk loss = 0.998214840888977
mfld loss = 1.0384094715118408, ntk loss = 1.030189037322998
mfld loss = 1.0356653928756714, ntk loss = 1.0212361812591553
mfld loss = 1.005067229270935, ntk loss = 1.0079708099365234
mfld loss = 1.022593379020691, ntk loss = 1.0128661394119263
mfld loss = 1.0027172565460205, ntk loss = 1.0037178993225098
mfld loss = 0.9789416193962097, ntk loss = 1.0013102293014526
mfld loss = 0.979817807674408, ntk loss = 0.9884383678436279
mfld loss = 0.9939945936203003, ntk loss = 0.9879963994026184
mfld loss = 1.005502700805664, ntk loss = 1.0087381601333618
mfld loss = 1.0052475929260254, ntk loss = 0.9971717000007629
mfld loss = 1.0275614261627197, ntk loss = 1.029023289680481
mfld loss = 0.9598539471626282, ntk loss = 0.99260413646698
mfld loss = 1.0280619859695435, ntk loss = 0.9952374696731567
mfld loss = 1.0583248138427734, ntk loss = 1.0041731595993042
mfld loss = 1.0143089294433594, ntk loss = 0.9892551898956299
mfld loss = 1.007397174835205, ntk loss = 1.0022445917129517
mfld loss = 1.0206477642059326, ntk loss = 1.021740436553955
mfld loss = 0.9762008190155029, ntk loss = 0.98373943567276
mfld loss = 1.0420695543289185, ntk loss = 0.9862211346626282
mfld loss = 0.9749056696891785, ntk loss = 1.0072072744369507
mfld loss = 1.002107858657837, ntk loss = 0.9948868155479431
mfld loss = 1.0217463970184326, ntk loss = 0.9974638223648071
mfld loss = 1.0144944190979004, ntk loss = 0.995354950428009
mfld loss = 1.008276104927063, ntk loss = 0.993354320526123
mfld loss = 1.0117756128311157, ntk loss = 1.0117191076278687
mfld loss = 0.9594125151634216, ntk loss = 0.9952308535575867
mfld loss = 0.9502166509628296, ntk loss = 0.9847619533538818
mfld loss = 1.0387076139450073, ntk loss = 1.001359224319458
mfld loss = 1.0611227750778198, ntk loss = 0.9705389142036438
mfld loss = 1.0480531454086304, ntk loss = 0.995165228843689
mfld loss = 1.024829387664795, ntk loss = 1.0379352569580078
mfld loss = 1.1628940105438232, ntk loss = 1.0498206615447998
mfld loss = 1.0625861883163452, ntk loss = 0.9901650547981262
mfld loss = 1.009734034538269, ntk loss = 1.035058856010437
mfld loss = 0.9530410766601562, ntk loss = 0.9949747323989868
mfld loss = 0.9897164106369019, ntk loss = 0.9831077456474304
mfld loss = 1.077641487121582, ntk loss = 1.0066338777542114
mfld loss = 1.0340921878814697, ntk loss = 1.0028767585754395
mfld loss = 0.9481860995292664, ntk loss = 0.9538607001304626
mfld loss = 1.046137809753418, ntk loss = 0.9919859170913696
mfld loss = 1.149117350578308, ntk loss = 1.03037428855896
mfld loss = 1.110473871231079, ntk loss = 1.0281318426132202
mfld loss = 0.9394245743751526, ntk loss = 0.9468557238578796
mfld loss = 0.9856330156326294, ntk loss = 0.965643584728241
mfld loss = 1.0021276473999023, ntk loss = 1.0058155059814453
mfld loss = 1.0603266954421997, ntk loss = 1.0099210739135742
mfld loss = 1.041680932044983, ntk loss = 1.023776650428772
mfld loss = 1.0001353025436401, ntk loss = 1.000420093536377
mfld loss = 1.038986325263977, ntk loss = 1.0168377161026
mfld loss = 1.0634121894836426, ntk loss = 1.0328484773635864
mfld loss = 1.0746642351150513, ntk loss = 1.1200228929519653
mfld loss = 1.0025660991668701, ntk loss = 1.003311038017273
mfld loss = 1.0569307804107666, ntk loss = 0.9962000846862793
mfld loss = 0.9694831371307373, ntk loss = 0.9916097521781921
mfld loss = 1.0688402652740479, ntk loss = 1.0757293701171875
mfld loss = 1.067396879196167, ntk loss = 0.9885632991790771
mfld loss = 1.0897377729415894, ntk loss = 1.044620156288147
mfld loss = 1.0226337909698486, ntk loss = 0.9921426773071289
mfld loss = 1.0012412071228027, ntk loss = 0.970947265625
mfld loss = 0.9687578082084656, ntk loss = 1.0299549102783203
mfld loss = 0.9445049166679382, ntk loss = 0.9939286112785339
mfld loss = 0.9185311794281006, ntk loss = 0.9951600432395935
mfld loss = 0.9572885632514954, ntk loss = 1.0402921438217163
mfld loss = 1.0054268836975098, ntk loss = 0.9910415410995483
mfld loss = 1.147169589996338, ntk loss = 0.9666028618812561
mfld loss = 1.0734014511108398, ntk loss = 1.0471584796905518
mfld loss = 1.0101687908172607, ntk loss = 0.9811121225357056
mfld loss = 1.0838383436203003, ntk loss = 1.0081576108932495
mfld loss = 1.22520112991333, ntk loss = 1.0122543573379517
mfld loss = 1.0165597200393677, ntk loss = 1.0224666595458984
mfld loss = 1.1566232442855835, ntk loss = 0.9696109294891357
mfld loss = 1.0890940427780151, ntk loss = 1.0112749338150024
mfld loss = 1.0280240774154663, ntk loss = 0.9838359355926514
mfld loss = 1.2189079523086548, ntk loss = 0.9882540106773376
mfld loss = 1.2230136394500732, ntk loss = 0.9825246930122375
mfld loss = 1.0251919031143188, ntk loss = 1.0265910625457764
mfld loss = 1.166558861732483, ntk loss = 1.0065654516220093
mfld loss = 1.1803313493728638, ntk loss = 1.0220398902893066
mfld loss = 0.952096164226532, ntk loss = 1.0053260326385498
mfld loss = 1.1720106601715088, ntk loss = 1.0154025554656982
mfld loss = 1.0761494636535645, ntk loss = 1.0498642921447754
mfld loss = 1.2776706218719482, ntk loss = 1.003330111503601
mfld loss = 1.074432373046875, ntk loss = 1.0307884216308594
mfld loss = 1.1406939029693604, ntk loss = 0.9934331178665161
mfld loss = 0.9494555592536926, ntk loss = 1.0077332258224487
mfld loss = 1.2628285884857178, ntk loss = 1.0450741052627563
mfld loss = 0.9900903701782227, ntk loss = 1.0374559164047241
mfld loss = 1.1977778673171997, ntk loss = 0.9820683002471924
mfld loss = 1.2833973169326782, ntk loss = 1.0073258876800537
mfld loss = 1.2789193391799927, ntk loss = 1.0763485431671143
mfld loss = 1.1016944646835327, ntk loss = 0.9632368087768555
mfld loss = 1.241607904434204, ntk loss = 1.0623337030410767
mfld loss = 1.0697213411331177, ntk loss = 0.9903283715248108
mfld loss = 1.078758716583252, ntk loss = 1.0535670518875122
mfld loss = 1.0154078006744385, ntk loss = 1.0328044891357422
mfld loss = 0.9460031390190125, ntk loss = 0.9623033404350281
mfld loss = 0.9879979491233826, ntk loss = 1.008145809173584
mfld loss = 1.0521130561828613, ntk loss = 1.0285803079605103
mfld loss = 1.089568853378296, ntk loss = 1.0074641704559326
mfld loss = 1.1197158098220825, ntk loss = 0.986689567565918
mfld loss = 1.1519135236740112, ntk loss = 1.0243616104125977
mfld loss = 0.9631187319755554, ntk loss = 0.9666466116905212
mfld loss = 1.0828717947006226, ntk loss = 0.9914131164550781
mfld loss = 1.2335692644119263, ntk loss = 1.0283172130584717
mfld loss = 1.127548098564148, ntk loss = 0.9995027780532837
mfld loss = 1.0955750942230225, ntk loss = 1.0222221612930298
mfld loss = 1.2508559226989746, ntk loss = 1.0026326179504395
mfld loss = 1.2998586893081665, ntk loss = 1.0298417806625366
mfld loss = 1.0165462493896484, ntk loss = 1.0385949611663818
mfld loss = 0.9934072494506836, ntk loss = 0.9436332583427429
mfld loss = 1.025808572769165, ntk loss = 0.9831148982048035
mfld loss = 1.3161059617996216, ntk loss = 1.0641145706176758
mfld loss = 1.142759084701538, ntk loss = 1.0355818271636963
mfld loss = 1.1649343967437744, ntk loss = 1.0739821195602417
mfld loss = 1.0554097890853882, ntk loss = 1.085195541381836
mfld loss = 1.094423770904541, ntk loss = 0.9990567564964294
mfld loss = 1.2563906908035278, ntk loss = 1.0625849962234497
mfld loss = 1.4030309915542603, ntk loss = 1.0870400667190552
mfld loss = 1.3300971984863281, ntk loss = 1.0336517095565796
mfld loss = 1.5057021379470825, ntk loss = 1.0164642333984375
mfld loss = 1.052749752998352, ntk loss = 1.0400103330612183
mfld loss = 1.489216685295105, ntk loss = 1.0479267835617065
mfld loss = 1.4160085916519165, ntk loss = 1.0324995517730713
mfld loss = 1.1574586629867554, ntk loss = 1.0422210693359375
mfld loss = 1.195799469947815, ntk loss = 1.0077764987945557
mfld loss = 1.4307763576507568, ntk loss = 1.0169318914413452
mfld loss = 1.63124680519104, ntk loss = 1.0458115339279175
mfld loss = 1.0805333852767944, ntk loss = 1.0431855916976929
mfld loss = 1.374848484992981, ntk loss = 0.9537839293479919
mfld loss = 1.4770116806030273, ntk loss = 1.0238255262374878
mfld loss = 1.5662270784378052, ntk loss = 0.9835764765739441
mfld loss = 1.3079525232315063, ntk loss = 1.1076620817184448
mfld loss = 1.2678966522216797, ntk loss = 1.014027714729309
