0,0.02566,0.046
1,0.02314,0.124
2,0.01996,0.235
3,0.01577,0.377
4,0.01211,0.504
5,0.01032,0.577
6,0.00906,0.627
7,0.00742,0.689
8,0.00637,0.735
9,0.00532,0.773
10,0.00510,0.789
11,0.00408,0.833
12,0.00355,0.850
13,0.00286,0.881
14,0.00305,0.874
15,0.00333,0.869
16,0.00234,0.904
17,0.00459,0.833
18,0.00198,0.919
19,0.00278,0.892
20,0.00150,0.937
21,0.00155,0.937
22,0.00136,0.944
23,0.00114,0.952
24,0.00177,0.933
25,0.00105,0.956
26,0.00151,0.945
27,0.00090,0.964
28,0.00090,0.961
29,0.00080,0.968
30,0.00091,0.963
31,0.00073,0.971
32,0.00066,0.974
33,0.00059,0.976
34,0.00253,0.920
35,0.00090,0.965
36,0.00058,0.977
37,0.00090,0.968
38,0.00049,0.981
39,0.00041,0.984
